You1,Me1,You2,Me2,You3,iRead,YouA,MeA,YouB,MeB,uRead
Is that food you made?,"Yes, I did.","And, you did not invite me?",,,I don’t feel like answering that because I am not that close to the person much to actully invite her to have my food. Although she might just joking but I did not want to continue the conversation which might lead to actually invite her to have dinner with me. ,,"The work you have watched on a vdo i showed you will be on a show in the museum on Monday. Are you free that day evening? This festival happens once in two years, and i should be fun.",Yeah I think I'll be off that day. Sounds like fun.,Cool. Are you working right now? Have u started your new job already?,I just want to ask how the person is in general but being left on read here was like my question was too boring or that person just did not want to share their expression of living a daily life with me. This actually reflects how they care about my existance. 
Someone taller just did it a way easier way,,I got a V6 on my second try! My first time doing that!!,,Holy shit I just flashed 3 V5s in a row almost 4. Before I'd only flashed 2 V5s ever,"I was hanging out with people and the person was talking about rock climbing, and I didn't really feel like responding at the time.",im excited,wooo wat have u planned so far,yaaaaa,yA,Not much. This person usually leaves me on read and eventually responds later. I've gotten used to knowing that the person is probably busy and will respond later.
Heh we shuld plan for this week <3,yeah!! sorry I don't check tinder often hahaha. how's it going?,"Haha that's ok! :) It's going well! Just lounging, I got so fried by the sun lol All weekend I mean",oooo where'd you go??,"*bad at responding also* Well I'm not too burned anymore lol, thank da lawd. How's your Tuesday mornin goin??",I came to my senses and didn't want to go on a date with a white man,hey hey. How's yout weekend going?,"Pretty good, i slept in looool so tbh i just got up :) wbu??",,hope ur day was good!! plan for tomorrow?,Sad!!! We were talking for like a week online and then had a date for sometime Sunday that never happened... but if they weren't interested anymore I wasn't going to bother them about it?
,i think it'll be hard to do it too far in advance? but your timing will probably work well i think,Yaaa hahhaha I looked at things last month and they were all like 'start Dec:,haha yeahhhh,Mhmm lol,it was the end of the conversation/there wasn't anything else to say (idk if this really counts bc it wasn't like there was an alternative/nothing wrong with being left on read but i guess i never really leave people on read!!!),,add me!!! ,,[image for a game where you add friends],i was like why won't you respond to me!!!! bc she didn't add me for awhile (but then she eventually did so it was ok) (but still why did she never respond to me) (there was so much potential for excitement bc i know she plays the game a lot!!!!) 
,I can count the white people that I'm friends with on one hand and my old roommates take up most of it. It's an eight bedroom so it's basically a really lame frat.,eight bedroom?? the actual fuck sorry im hella bad at replying if you haven't noticed yet.,It's a cook house. Add me on snapchat I'll give you a tour. Debounair. Taoyuan smells like Cambodia,,met this person at friend's party and i thought he was gay but then my friend said he was into me and honestly i was horrified and he's kind of weird conversationally,,msg me from here pls. idk if phone will receive anything.,,*send dog meme*,my boyfriend never checks his fb messages even though he's on his phone 24/7 and im hella salty because DOG MEMES??? HELLO??? and he still tries to send me videos over mms instead of messenger so im mad
,sis i left my keys home,what keys,cuz i had to use my usb yo transfer dads file to computer check behind his computer,Im not home lol i packed everything so i woudlnt need to go back sigh How would i get it to u Ask mom Call mom,called mom; didn't know how to respond,I'll be in at 10 today :),oh ok see u then~~,,,it was fine because saw her couple minutes later
Miss me?,as a friend maybe,Since when were we friends? Lol. Jkjk,,,"This was my ex- an almost 6 year relationship of mental, emotional, physical, and sexual abuse. She texted me this randomly about 8 months after I was finally able to break it off, just as I began seeing someone else. ",,I suppose Friday could also work. What's a good evening for you?,Mmmm tomorrow works or Thursday evening just not super late Thursday night Or Friday,"Tomorrow I have class till 8, thursday I'm free around 8 as well. Friday I have a class visit to a museum in echo park so I'll be over there if that's easier. I know you're around downtown a lot.","It's frustrating because I want to make plans to reconnect with this friend. I'm not taking it personally, but I have a busy schedule and I like to make solid plans in advance. "
